id,created_at,favorite_count,retweet_count,text
1576249208503312384,2022-10-01 16:34:31+00:00,53,2,Thank goodness our leaders are worried about Roomba acquisition and razor mergers because you know Pensions around the globe have not leveraged themselves to a zero int. rate world lasting forever and I'm sure we can trust the banks to handle smoothly.
1576247868922335233,2022-10-01 16:29:11+00:00,1,0,@RyanGigous of course.  but you know the 'confetti' is the real problem
1576246700624052224,2022-10-01 16:24:33+00:00,58,2,In Karma department i'm cool with Credit Suisse failing....asshats and thieves.
1576246526321446912,2022-10-01 16:23:51+00:00,0,0,@RyanGigous oh god what did they do.
1576246456737898498,2022-10-01 16:23:35+00:00,2,0,@Tom___Web I think day 1 lawyers handicapped it right as he's screwed.  its all a big ciccle jerk since
1576245582582099969,2022-10-01 16:20:06+00:00,2,0,"@gadbadd fear, greed, power...same as it ever was."
1576245458556461056,2022-10-01 16:19:37+00:00,61,5,"Catching up in the Elon Musk text 'scandal' now.

Big Meh.

Who DIDN'T know investors have been sloppy forever and Twitter has been poorly run and everyone thinks they can run it or fix it.

I WANT, we should demand to see text/emails from Goldman and JP Morgan from 2007/2008"
1576244433783164928,2022-10-01 16:15:32+00:00,0,0,@royrubin05 yep.
1576242631444611073,2022-10-01 16:08:23+00:00,7,0,and all I texted elon for was ' one free hour of starlink :)
1576242486292320257,2022-10-01 16:07:48+00:00,0,0,@OutOfBounds1 you know what I mean
1576241502749003776,2022-10-01 16:03:54+00:00,19,2,"We all text and imessage now...it's a reflex at this point and just part of humanity.  

I don't want to read other people's texts or imessages ...its creepy and too often an invasion of privacy."
1576230146436083714,2022-10-01 15:18:46+00:00,0,0,@mattnygaard yes been going there forever
1575952109836476418,2022-09-30 20:53:57+00:00,5,0,@zachpettet @pitdesi @rshevlin @ScarlettSieber @JonZanoff @KeilyBlair @zachperret @collision @williamhockey @AmrapaliGan @astrange @Jane_Barratt @ohadsamet @peggymangot @CraigJamalLewis @riabhutoria @lyd_hylton @Paymentalist @EmmalynShaw @sytaylor @seema_amble @eglyman i’m in
1575917715931336704,2022-09-30 18:37:17+00:00,1,0,@phattyman44 🎈🔨
1575916928316719125,2022-09-30 18:34:09+00:00,48,1,marked my territory in Northern Ireland and i’m coming home … https://t.co/PKT2HKdnAZ
1575875916613533696,2022-09-30 15:51:11+00:00,2,0,@mfg hell has been good for me
1575875735088410624,2022-09-30 15:50:28+00:00,0,0,@JustinTime202 it is when everyone is in it speculating and down 50 percent
1575851618066579456,2022-09-30 14:14:38+00:00,0,0,@infoarbitrage 💩🔨
1575850524540182528,2022-09-30 14:10:17+00:00,1,0,@Mikwillyj obviously
1575849701383229440,2022-09-30 14:07:01+00:00,6,0,@alxroblesm if you have stocks and they are down 50 percent you are in a recession.
1575849137219981322,2022-09-30 14:04:46+00:00,44,1,Nike down 12 percent today and $200 billion in market cap has been shaved off since the highs. Lucky there is no recession …
1575845817109606408,2022-09-30 13:51:35+00:00,1,0,@wsmco ya
1575840031758946304,2022-09-30 13:28:35+00:00,11,0,https://t.co/YePsXUmgXL
1575838433758568454,2022-09-30 13:22:14+00:00,61,0,A par on the 16th hole at Royal Portrush aptly named ‘calamity’ with a driver and two putts. Worth the trip. https://t.co/z17FxYWGhO
1575789823947935744,2022-09-30 10:09:05+00:00,126,1,good morning from hell …. https://t.co/q9QvzZx2Be
1575695815082856448,2022-09-30 03:55:31+00:00,12,3,"https://t.co/hVrnfiV5Qw – For People That Love Cycling and of Course Fashology (Fashion meets Technology)

https://t.co/Fs1GqBO1Mx

Where I shop for all my on and off bike gear  - a new @SocialLeverage investment"
1575695127674343424,2022-09-30 03:52:48+00:00,15,2,"There are Moments To Pay Attention to the markets…This Is One… 
 
My thoughts... 
 
https://t.co/vSOeDiWBT1 
 
$spy $qqq $aapl"
1575608944961421312,2022-09-29 22:10:20+00:00,8,1,whoa... https://t.co/udljdAnTM5
1575607823974551553,2022-09-29 22:05:53+00:00,1,0,@DavidCoxWG would be some good news
1575606783598419968,2022-09-29 22:01:45+00:00,4,0,@stock_mj @VP @JoeBiden @POTUS ya.  big lie
1575555031818186752,2022-09-29 18:36:06+00:00,1,0,@dvdcfrm dont trust anyone in a panic.
1575554918760550401,2022-09-29 18:35:39+00:00,2,0,@frankel_stuart they can just shut this down anytime on a vix spike.  read the fine print.
1575554573502394368,2022-09-29 18:34:17+00:00,26,1,amen...we have yet to see the real pain methinks.  so hoping I am wrong. https://t.co/GI0DeIdRmz
1575553635932512256,2022-09-29 18:30:33+00:00,42,6,"The 'triple' leveraged Nasdaq 100 ($TQQQ) product/shares are already approaching March 2020 panic level prices and the $vix is just breaking out above $30.  

There is some sloppy holders/buy the dippers of this awful product that could get a bad surprise.  Be careful. https://t.co/p3LSNQMWO1"
1575551980084281344,2022-09-29 18:23:59+00:00,1,0,@ToddSullivan ha
1575548896830722048,2022-09-29 18:11:43+00:00,1,0,@markpainter17 correct. shorting stocks has been the hedge and few have
1575546898995298305,2022-09-29 18:03:47+00:00,0,0,@StockViking I agree that is probably the case if you count those buys alone over time.  it has for me.  its scary though
1575546614361772032,2022-09-29 18:02:39+00:00,45,6,"The higher the $VIX , the more the clicks....

be prepared for hellish end of world headlines accelerating.

The $VIX should be 50 based on the carnage but the slow burn has just created apathy not panic https://t.co/ifgf9mecw5"
1575543169227161600,2022-09-29 17:48:58+00:00,0,0,@shikherbhandary market darling? just a good promote in an ever ending string of promotes...
1575530942227251200,2022-09-29 17:00:23+00:00,1,0,@AttainCap2 Im not sure who coined this cc @hmeisler @michaelbatnick @ritholtz
1575518689532813314,2022-09-29 16:11:41+00:00,3,0,'boom'
1575512376341942273,2022-09-29 15:46:36+00:00,17,1,Carvana ...i'm sure the same 'model' will be back in the next book but with rockets and nuclear waste
1575508312904302592,2022-09-29 15:30:27+00:00,2,0,@SeaLionCapital miami always had this and now the newbies can see it first hand and I will tacky dunk whenever I feel like it.
1575485597539794944,2022-09-29 14:00:12+00:00,3,0,@JacobCraton @OptionsHawk arizona looking good
1575484487831789568,2022-09-29 13:55:47+00:00,50,1,"but … no taxes!!!!

stay safe Florida https://t.co/4WlQSiYTTb"
1575481122812616704,2022-09-29 13:42:25+00:00,0,0,@TrendsTailRisks thx
1575474653941972994,2022-09-29 13:16:43+00:00,1,0,@henleym25 ya lets catch up next week
1575472816866074624,2022-09-29 13:09:25+00:00,15,2,"some thoughts...

BUT with the $VIX high and seasonality becoming favorable, traders are licking their chops to try some longs. We are at some make or break support points in some major indexes including Industrials, Semiconductors, Transports… https://t.co/vSOeDiWBT1"
1575470350921506817,2022-09-29 12:59:37+00:00,1,0,"@jarroddicker short legs, big step"
1575470297834217474,2022-09-29 12:59:24+00:00,1,0,@jarroddicker he's the best.
1575469397614919689,2022-09-29 12:55:49+00:00,1,0,@jarroddicker Your name came up a few times...in a good way
1575469272318500867,2022-09-29 12:55:19+00:00,7,0,"Gathered some of my thoughts on a great hike today

here you go...

https://t.co/vSOeDiWBT1"
1575444642656657408,2022-09-29 11:17:27+00:00,30,3,this Economist cover could be a bullish signal for UK … remind me to check back in a couple years. also a great time to visit if you have some extra US dollars burning a hole https://t.co/29CeRm6W1T
1575444096889544707,2022-09-29 11:15:17+00:00,1,0,@buccocapital ya twitter not place to give ‘serious advice’ it’s for news and laughs and used poorly by so many.
1575441330192384000,2022-09-29 11:04:18+00:00,0,0,@gaspernovak21 green will be back. soon I think. maybe one more year of slop and pain
1575440020781105152,2022-09-29 10:59:05+00:00,5,0,best follow of indian markets. https://t.co/0XpSwpwKbi
1575439431292649474,2022-09-29 10:56:45+00:00,1,0,@alexroznowski yep
1575439341949779968,2022-09-29 10:56:24+00:00,0,0,@pedroiscastro those are shoes. agree
1575439212781993984,2022-09-29 10:55:53+00:00,2,0,@tpurgacz been drinking it nightly
1575425470782398464,2022-09-29 10:01:16+00:00,22,0,https://t.co/kG0hfnpHQI
1575421228030070784,2022-09-29 09:44:25+00:00,50,0,Good morning from Giant’s Causeway  in Northern Ireland a spectacular spot and hike https://t.co/l2FdFweNU1
1575046141473075200,2022-09-28 08:53:57+00:00,30,0,just a hiccup... https://t.co/Bo8ncznT7w
1575011883941502976,2022-09-28 06:37:50+00:00,5,0,@RyanDetrick in between shots
1574906206342332417,2022-09-27 23:37:54+00:00,0,0,@enriqueabeyta from a technical perspective ok sure but not my thing
1574905745216266241,2022-09-27 23:36:04+00:00,0,0,@bdomash and yes averaging into indexes has been the best LT strategy
1574905574722084881,2022-09-27 23:35:24+00:00,0,0,@bdomash good point
1574898203937447960,2022-09-27 23:06:06+00:00,1,0,@enriqueabeyta @CNBC stop watching
1574873049698017290,2022-09-27 21:26:09+00:00,48,3,"Starting to see a bit of panic but at same time ...

1.  no CNBC 'markets in turmoil' quite the opposite as they fawn over a dumbass Cathie Wood products

2.  Interest rates are screaming higher and The FED seems to care less for whatever reasons

Wy should I not sit on my hands? https://t.co/2afzSyp3n9"
1574852719889813513,2022-09-27 20:05:22+00:00,1,0,@mboverell can’t share  it all day one :)
1574852154908475392,2022-09-27 20:03:07+00:00,0,0,@btraven12 @damiendamien very
1574818066365616130,2022-09-27 17:47:40+00:00,27,0,if you love cycling and appreciate discovering and trying highest quality fashion and technology brands … head to https://t.co/zwOJ0thggJ which just launched - we are seed investors and it’s awesome.
1574814593171570688,2022-09-27 17:33:52+00:00,0,0,@robgo great playing today
1574800364209115137,2022-09-27 16:37:19+00:00,0,0,@billgunderson cc @tctranfo
1574800277529677825,2022-09-27 16:36:59+00:00,3,1,@AliBHamed if you have no shame and some money everything is legal
1574798306236141571,2022-09-27 16:29:09+00:00,10,0,at the same time I believe too many people still piling into leveraged $qqq products …
1574797971014688769,2022-09-27 16:27:49+00:00,23,1,Not how bottoms are formed … https://t.co/AJJnNRypP6
1574794163089965056,2022-09-27 16:12:41+00:00,2,0,@Mattmandu @AskSecfi read the release and go look at product
1574793890661629955,2022-09-27 16:11:36+00:00,0,0,@torremochaj 🚴‍♂️🚴‍♂️🇨🇦😘
1574793079969792001,2022-09-27 16:08:23+00:00,23,2,Wealth Management tor Startup employees a great new launch from portfolio company @AskSecfi https://t.co/iZeB0WMPiL
1574790570677002244,2022-09-27 15:58:24+00:00,0,0,@damiendamien ya looks amazing
1574778209203363845,2022-09-27 15:09:17+00:00,1,0,@DalanoGeneral @TrendsTailRisks @joemccann not sure how anyone looking at this chart can see anything different. would be awesome if i’m wrong. hope i’m wrong.
1574767279350644738,2022-09-27 14:25:51+00:00,4,0,@joemccann this is actually lull before the storm
1574757175616245760,2022-09-27 13:45:42+00:00,29,0,89. surprising. woot.
1574673470222258176,2022-09-27 08:13:05+00:00,15,0,https://t.co/O60wX8Xfak
1574673359756939264,2022-09-27 08:12:39+00:00,8,0,https://t.co/pscjcVTkCG
1574670907741609985,2022-09-27 08:02:55+00:00,64,1,"good morning …

will I break 100 from tips at Royal County Downs .. https://t.co/o0TdJ3Ay6R"
1574531596606054400,2022-09-26 22:49:20+00:00,0,0,@ericsnods3 maybe but I doubt it
1574521573695971341,2022-09-26 22:09:31+00:00,25,1,this 10 year yield bond chart is bananas. surprised the stock market has not crashed yet. https://t.co/ISSWMEQsFX
1574519829930860566,2022-09-26 22:02:35+00:00,1,0,@TheFrugalBanker @RampCapitalLLC @gregbettinelli ha. prick.
1574518489389228032,2022-09-26 21:57:15+00:00,3,0,@RampCapitalLLC @gregbettinelli hired. I pay in crypto or pound sterling
1574518373177704448,2022-09-26 21:56:47+00:00,0,0,@PaterPoliticum I am sneaky good on tough tracks and bad weather
1574517911963721734,2022-09-26 21:54:57+00:00,1,0,@RampCapitalLLC @gregbettinelli i’m so bad
1574517852669091840,2022-09-26 21:54:43+00:00,1,0,@PaterPoliticum didn’t lose a ball today. actually played well
1574517762189246464,2022-09-26 21:54:22+00:00,1,0,@gregbettinelli bought the boat
1574517038395056128,2022-09-26 21:51:29+00:00,2,0,@gregbettinelli cc @RampCapitalLLC
1574516767086493697,2022-09-26 21:50:25+00:00,1,0,@gregbettinelli hit a boat on the next shot
1574516036233469952,2022-09-26 21:47:30+00:00,1,0,@OfficialShawn yes. that’s why only 12 💩🔝🔝🤡🔨
1574515756834103297,2022-09-26 21:46:24+00:00,0,0,@gregbettinelli if it takes pounds it’s uk
1574514458176548865,2022-09-26 21:41:14+00:00,28,2,or 12 https://t.co/1Bp9YDY5c6
1574514396444991488,2022-09-26 21:40:59+00:00,16,0,@ivanhoff2 or 10
1574508561035665411,2022-09-26 21:17:48+00:00,0,0,@shurrthing oh wow
1574496877134897152,2022-09-26 20:31:22+00:00,22,2,Great day golfing with @marlette and @mkerns … we are much better at post golf Guinness and Jameson https://t.co/FdZtRL34JV
1574472177906176000,2022-09-26 18:53:14+00:00,1,0,@polina_marinova congrats
1574465974287634433,2022-09-26 18:28:35+00:00,90,4,Ardglass is the best course I had never heard of …Spectacular views all day https://t.co/adDnJ2a08U
1574433329809707015,2022-09-26 16:18:52+00:00,0,0,@InvestIntell yep. what a spectacular place.
1574433189094793217,2022-09-26 16:18:18+00:00,0,0,@CoppJc ya
1574433166319882240,2022-09-26 16:18:13+00:00,0,0,@MartinGTobias burned it
1574403916170674176,2022-09-26 14:21:59+00:00,59,0,good morning … https://t.co/xKxxJKAFsw
1574127988047740928,2022-09-25 20:05:32+00:00,1,0,@as_w outside dublin
1574127725304061953,2022-09-25 20:04:30+00:00,0,0,@a_vasarhelyi yes very fun
1574107609354964993,2022-09-25 18:44:34+00:00,0,0,@Derbyking66 will try again tonight
1574097350334857216,2022-09-25 18:03:48+00:00,25,1,https://t.co/m4kzu5gCDx
1574097272379514882,2022-09-25 18:03:29+00:00,0,0,@shaig you the man
1574096634396479491,2022-09-25 18:00:57+00:00,114,3,L’Shana Tova to everyone here.
1574064464298590208,2022-09-25 15:53:07+00:00,0,0,@btraven12 ya
1574064432497717248,2022-09-25 15:53:00+00:00,1,0,@StevenLippold 🎈
1574064350070988800,2022-09-25 15:52:40+00:00,0,0,@btraven12 this week.
1574036397413076993,2022-09-25 14:01:35+00:00,75,2,good morning https://t.co/YzQzlAHqDh
1573974627621261314,2022-09-25 09:56:08+00:00,27,7,"Fresh on my blog...

Is It The Fed Or Crypto That Is The House of Cards

https://t.co/p4dFOJR9lK"
1573947248240640000,2022-09-25 08:07:21+00:00,11,1,"This Washington Post ‘historical timeline’ could have easily changed the title to :

‘The Fed’s History is a House of Cards’ https://t.co/h24BdkVvu9"
1573781375353765888,2022-09-24 21:08:13+00:00,1,0,@bourbon_rox oh that jeff. ya of course
1573781283003670529,2022-09-24 21:07:51+00:00,1,0,"@bourbon_rox jeff , Jim , joe … after 7 Guinness who knows"
1573780993072308227,2022-09-24 21:06:42+00:00,36,1,Hoping I get COVID so I don’t have to golf tomorrow
1573780734929784832,2022-09-24 21:05:41+00:00,1,0,@bourbon_rox need more info
1573780067636940801,2022-09-24 21:03:02+00:00,1,0,@AlanPearlstein european club. a beast. beat me up.
1573776895698735104,2022-09-24 20:50:25+00:00,1,0,@sacca 💩🔨
1573776782343503872,2022-09-24 20:49:58+00:00,94,3,I shot a 90 today in Ireland but a 69 in Euros.
1573776472757739528,2022-09-24 20:48:45+00:00,1,0,@JPicL7 it’s ya I me more about fashion and the high end market bull market. cater to the 10 percent
